Site,Instagram,Seguidores,Data
casashow.com.br,ERROR_DOMAIN,-1,00:53:26
winestore.com.br,https://www.instagram.com/winestore_br,3529,00:53:32
socd.com.br,https://www.instagram.com/socdsuprimentos/,25548,00:53:35
